id,screen_name
314547496,MAGAPILL
3316417512,NHMommy1
212610552,RENITA9533
923966383,donnajeanbell
952638109174386688,rbelcastro2
989077858143399936,Spike27183146
1256549206493405185,AmericMade2
122228364,feygirl33
968546811710459904,DavidBroadhurs8
1668760046,WarmMountain1
474447301,JefBrads
1178245650636390400,USofTrumpica
569416228,Sengaharas
825824129320366081,ccanida32
1021929729962782720,LawyerGlam
933134268187869185,Ssmitty1331
577266363,Liberty9821
2869844438,nascarred14
4226692462,jourdainjud
2998512828,LodgeRonnie
2300614933,OutlawHT3
607719220,holmes_kc
966181801986273288,LakeDweller12
408200634,greatrighthope
1259087933237313536,Eliott92543430
262713430,ariffle01
1224077129845035008,Sean22368266
260993587,seekrt
1259758832915329024,lilboatbigwaves
817426803241484288,gramyc44
1167824676,missus13
308743967,JamesMStratton
807007351400075266,7March82
3344944154,Craybo23
758103579286581248,janvinjoey
922924610600951813,amazingfavors
1100164015504777216,PlanetWater2
428372689,Ironmantri2005
258599750,CcRicohen
870090455903371264,Coloradical22
1254784482223112193,ManniSharen
1153257400138379264,Cindyclaire77
1247046106153922566,FLORIDA___MAGA
3248418807,NyendeJohn1995
2305789392,KBC3Wattsup
1182713713213759488,anniethortenson
442742605,RonEllis1
1589371008,1hatchco
247289966,imhop49
1091342310988763137,SCNana3
897398682378805248,WallNuttz23
813831717509332992,RexMyers8
738153522277945344,dawg_lb
1119252175295639554,Sparks80079110
1716293347,Mnelson5382Mike
56145681,Cyclemike1Mike
390894506,GretchenPuskas
17595816,ruffedge
898906062,kashunco2
1239495359946252288,HighHeeledMom
1177010992380862466,phorn37566672
771599963893530624,UlibarriAlice
223857911,bretzie_Rawr
1046435615900930049,bethlahem16
572847712,tommygun083
157039170,celia4U
488580338,RhondaHurley2
33378935,Jersey327
2497454227,britboy77
39365037,LilRichie420
825332512532475904,miaculpepper2
736300030198308864,JerryDiy99
732308827710881792,triciabach
1177039492592672769,Maddie20204
884189887892672512,paulbhb
1197694229386027011,leisure2020
1048835213059489792,LovePOTUS45
3983196635,elizabehsotner
1531486038,king_bjnellis
353996180,word_in_edgewis
4228788018,IsidorMeyer1
1086797428966281217,trmccork
1091471553437593605,Terry81987010
324018680,housewolves
3310138153,texan2you
702570622350544896,lucy_eyelesb
1661094252,13thethe
537721010,DebiSWalker
759051618625032193,JoyaMia00
407416228,imcrookid
973674483151237121,1JohnEBravo
573312796,NickCarpentry
1234653743720718337,luedtke_judy
1003140853571862528,Wyn1745
3012400138,mot195650
1151254964942938112,sharon28929278
31129781,blueplanet3_
454912111,galacticaactual
955973311,Question_Always
132865395,KC33Phoenix
564087889,AmSovereignty76
806517747882622976,Phaedre2020
713032252251308033,Tam9182
1180978613530824705,txsizewin
945131038996619269,MichaelT_45
741546248,thames_tim
1025274870006009857,MarleneGrim1
801527191821516802,CtonneTonne
3012736206,Shadow_Golem_
825350127229423616,JoshSmi99369130
1005166460312965121,Harley_1955
3309711931,BransonCalvin
519899474,LucyKnows1
881538455901134848,zx225_skeeter
266237495,smalltownandrew
887674186294079489,BillMoretzapple
1198887553,willymaint
168799576,thebleepstate
