id,screen_name
212708176,TheRightScoop
18184729,usa1776america
49197819,revolt777
420958421,DaoowdMardinly
41300192,KeyWestTheDog
65983718,DypsyDoodle
1087415088582197248,ArielDelMar6
72123971,Tenkellers
51143385,gxmolin
989653928752140288,Minny09462362
86230416,TeresaGillia
950499630311264258,Themomminator22
268451057,HmartinPalm
797191676708143105,oldpossumgus
2671166208,JWright756
52989817,izzysroses
101489570,PatriotAFVet
957134682633711616,richardgurganu3
246590464,jpwilloughby
3178148457,TeresaL39119919
1287141545846738945,UrsoTish
20508720,ThePlumLineGS
14345812,PostOpinions
59159771,KatrinaNation
1020058453,BuzzFeedNews
22799750,ChrisCuomo
902725445334044677,CuomoPrimeTime
16051471,donlemon
1428908562,NicoleSganga
18767699,CBSPolitics
16930125,edokeefe
17134268,CBSThisMorning
216776631,BernieSanders
342863309,BetoORourke
19834403,NYCMayor
28785486,ABC
14173315,NBCNews
2467791,washingtonpost
14434070,nytimestech
140897494,NYTimesCramer
1652541,Reuters
807095,nytimes
5741722,nprpolitics
9300262,politico
19682187,JulianCastro
232268199,NYGovCuomo
2415053456,CNNTonight
216065430,staceyabrams
939091,JoeBiden
89820928,mitchellreports
15764644,SpeakerPelosi
17494010,SenSchumer
2978837542,GovernorTomWolf
1064603540956565504,GovTimWalz
138203134,AOC
2347049341,voxdotcom
1079769536730140672,RepRashida
31122582,OversightDems
17919972,taylorswift13
16129920,maddow
30354991,KamalaHarris
158426909,Lawrence
182503471,TheLastWord
783792992,IlhanMN
836408868355846145,israhirsi
820705814906339328,justicedems
13850422,CNNPolitics
254117355,Morning_Joe
2836421,MSNBC
12575462,Synergy3k
1059819685724803073,FIREBIRD909
2904448539,kaylynhf
4838789218,AppalachianBlue
1167574409873371136,MillyMidwest1
1181848061280043008,LadyM21931524
1227535322407428096,Wayne94750139
407955785,jmlg05
1178462362325663744,ElaineGrier5
2881980542,BDurtsche
1299501364633120768,Tommy1957AD
17202571,Talikka
1280981621970219010,woke__4__ever
830504089561792512,asheborn57
1244406934406660096,JenDLady1
4905495092,PaulConfer
3229492767,sjjassociates
1284761579012141056,BubenMara
815354596252065793,odoyle73
952994014512537601,jln1987th
818087557179248640,Barbara51667311
1909838263,SmilesbyMennen
925242884,RobertDorsch
2313139874,Lee0456lee
769025252,robbielynn53
1215246858735452161,perditaminna
879536400231612417,MarkInm03118110
967921117028671489,ItsHighNoon13
2341278727,SkinnerDwayne
1182165383890890752,Caleidoscope11
525643462,GuyMonzeglio
1231910426,5mutmeg
24060128,TheOkieSooner
115542748,NancyBoricua
42276979,1librarykaren
1309289938182168576,crlirx
311599942,eriksson_magnus
901608654968942593,cindyinSA08
1108122624733970432,Eileen2rte1
882603262440071168,vinnyanm1
23025845,SirinMi
785867439275905025,deenie7940
3283723057,Lisa22545183
4875427757,Charliegirl1481
1149345434449731585,CcNieukirk
21431618,mckaycoppins
873223664317202432,N_y_d_d
934978333,DredgeItUp
531209621,AMCE001
821769605567959040,RGFEPMAGA
711623943631851521,Brandjosh123
736928475412627457,MSUFB32
714544105,John_Wayne1111
2218223588,HoosierMom92
959052564619776000,Backedwithdata
19977396,alfredleopold
850914161915682816,coachtraveling
955736706,kinxbitz
1062465792212717574,KerriKupecDOJ
17629860,FBI
73181712,TheJusticeDept
16080891,nightingalern
727867325689540608,jnay67750
870435065519521792,NewzSync
751163203527249920,Kag2020Jeanne
3944691034,stacey_J_harris
34033550,nursingpins
1234717639,soldier4Him
1209094804417761282,SOMalle41824530
22010285,gardengirl625
1082334352711790593,Ilhan
30736021,RealEricGiese
1209936918,OANN
2438831503,ChanelRion
1254740258,rgeasley
3376083604,TeaPartyforUSA
25073877,realDonaldTrump
1259874429171118083,McnellyShawn
18203813,forgedbytrials_
705890784319377409,Dlw20161950
3430288594,RichardW_1943
2316327692,Tammy_Killebrew
1290848210169331724,DebbieH44752295
1079104563280527364,RepAOC
1080584229510172678,RepPressley
24913074,RepSpeier
31013444,AyannaPressley
563802166,3GHtweets
1225516966028419073,PhakeGamer
1256195834733101056,BradTrump9
