id,screen_name
1023421856986980352,Hammyhamster10
25073877,realDonaldTrump
822215673812119553,WhiteHouse
3716924894,HowlVakarian
2928729047,TheKnightTerror
200989181,Brown_Bomber_
18444530,VoiceOfOBrien
1298748930369433600,CayeWin
1282688930454933507,POC4commonsense
17995040,benshapiro
243044007,Kuehntw12
19014488,JacekOfClubs
125128723,RaheemKassam
1268511760287502337,DebraDouglass11
22730269,ronny1707
1019298850354315264,GloryB2God1
1207755831170797571,FerranteMr
3957841216,chris_cashton99
1256801871726960640,Q17Boom
266893944,JarrettStepman
478176408,kjammy845
1072606023716876295,BrianBensimon
2948668162,jmkristof
1300940439168733190,KeatonCraft2
1054727488096608256,SarahPi37977904
1082334352711790593,Ilhan
1220158942220881922,m00n_r0ck
1278435560458203138,USSR_000
1292204617623838721,notdyland3
104059376,imagine7that
20560162,debunker
2800958702,BillBloodyHughe
350786514,MasksworkMofo
1084375028,JasonMillerinDC
744699429463154688,a_fire_in_her
279929565,jlynnxo_
1209336248654942208,LionToa
1192549822865297409,GovAndyBeshear
79081621,BostonHistory
14294848,snopes
17408812,rich_jamison07
49034507,real_defender
3331680489,GiantPrepper
931286316,ScottPresler
800769463452766210,WhartonGradMBA
22203756,Mike_Pence
334618762,Ginmato
450843581,robinjopo
996157289026473985,_ReaalAmerican_
1273237929788309504,PoxMordekai
1249415660645404672,Crashmoney6
19091173,scrowder
2854698518,Giqueux
393446576,Runtt1
3101811,matthewebel
2599870232,Thoriumwealth
2318175157,AdviserCounsel
24258417,ShawnaOhm
341077794,CathlcPtriot
1046151581035626496,FalsusInOmnibus
1569734394,USobusted
2353605901,GOPChairwoman
729676086632656900,TeamTrump
2925939577,DemDawson2
1071355146238681089,SusanBr63598322
38495835,marklevinshow
921468286453321728,JudgeJeaninefan
3184482834,Mr_Eastforest
1500129642,MattWalshBlog
16728133,marcandreyko
1247626389781504000,JimA13198032
46671731,ginacarano
39568482,Zekelife
868013312696516608,TrinaLee85
23176276,MeghanMcCain
329026298,Kayub230793
343516444,JoeLhota
532690100,jwgop
88533163,iamchrisjames
3293961132,fsmpastapharian
793496109524090880,arelab13
16160352,clairecmc
924828716,MaryHelenSchmid
241129133,uhimthedude
34280715,FOXNashville
1240015718969683969,DougBadman
545169885,PetrHonzejk
923846354639736833,RichardStrych
565567451,dixieo5599
14407458,mikeroman
39349894,EricTrump
1290035344667111425,Max_Black_USA
1189898511552335872,ColpoUno
56618719,TheOpenClosed
1157803929654239233,potentium71
1266197446163652614,fatcoachinggear
21780652,PittsburghPG
1093276967670042625,pgopinions
440289372,PiecesofMargo
1072416765160747009,r_fimbrez
1214244905985269760,PatrickNova6
1260328976750383109,punkassbookjoc4
1301860414905634817,STwuan
2978837542,GovernorTomWolf
32661552,rwmercer
1074480192,SenTedCruz
1267827685134176256,twytchiworx
1367531,FoxNews
71143615,themadrush
179732982,TheDailyEdge
16345682,TimMattox
1277965066311090178,fauda_gaza
107859557,jasondfry
16989178,JamesOKeefeIII
426802833,AP_Politics
785497946,Dengarsw
16936483,Piano_Player3
19983468,PAHouseGOP
1033083397160067073,NorthcuttCraig
1286538329752838147,WaynePardo
44700030,WearyGerry
1108472017144201216,TrumpWarRoom
3281056868,K_Kreul
990166508,HaydnSchneider
1108809474897256449,the_real_P0tat0
1020689330040385536,Serenepwaolcom1
1131566548353634304,BrianCh85528478
30354991,KamalaHarris
423093437,AgentSmith2186
40349132,hunterba222
2415053456,CNNTonight
