id,screen_name
825138801999765504,dmcclintock4117
3252941103,princessocculta
124896632,PositivelyJoan
341678317,aspiesmom
1108472017144201216,TrumpWarRoom
757832485,LizRNC
822215679726100480,POTUS
823367015830323201,Scavino45
822493738295435264,richsju9
1726098164,united__UK
1194094527469850624,raqndoc
1261711866457358341,NormaJe99588115
1191211039762927616,rcubed17
797521183801561088,WeGovernUSA
766079939921805312,RussellSaunder9
978120517445038080,DPonticel
879715507678720001,AuntSUG1
827580012924719106,kimhyonchul1
1077444631,sspraguejr
1186349773999095808,RavenStarrz
32516734,ms9850
751269136802557956,RonD20
732611867584167936,Joyful1JP
3026004052,OGdeplorables
896442113004457984,spitfire87
709294088,Smurf4555
842889739162337280,gallar93803945
50882677,sunnyek
1009605486835060737,Egirl32118630
1216982875217645568,cynthia54831626
4705228938,PlanoJoey
142015635,Larryputt
432311745,TasmarazTas
14304170,PennLive
1093257192092819456,phusonAz
1917731,thehill
1020311531282628608,EliseBr40747507
759251,CNN
783214,Twitter
43963249,HouseDemocrats
15764644,SpeakerPelosi
1080978331535896576,RepBrindisi
1197717568615780353,ColonialHeroes
1250323009,Ronny_Malone
1002326004327645184,kelly_syra
1208450616013406208,KITKATZEROZERO
270746819,theresalrosa
855402433723412480,Keepitrealife
46684860,shylohg
1239609330464423942,Rich1brat2
982724458648551425,TruthsaidTruth
1460049128,jillhowell19
791176683759861760,nonpartisanmedi
939091,JoeBiden
1179387593437454336,ForTheUSA2
30354991,KamalaHarris
774407512598704128,Mimirocah1
18805644,FoxNewsSunday
