id,screen_name
18856867,zerohedge
1254190025694228481,NewsAletheia
2280858109,orsosartiptr
754053538842419200,pam5314Jones
804501940637810688,RaserYe
1260682021275422725,HennesyLizze
892167582626717696,AllenPla427
52535221,HugoGiaVill
3094547965,MobMower
913807892377214977,hrch8r
844929306,dannyshanor
226565178,Stormenight
3183593323,bonusbeauregard
1266917154353537024,Patriot4517
1055235605096026113,ChesterCubert
1300648672724615168,hedge_guy
1293741965285167104,KayleeQurly
3886339994,beckybower651
1192622429857832962,margie_wateland
1155967750092836864,GINORevan
980463144911888385,KungPao19
2241671448,m27731630
774474335683809280,belkkathy512
928885370,enufs_enuf
1189722445407801345,eddie826167681
4705335097,USARebelSway
2707571696,clarissamehler
1242513956977197056,LibertyBelleLiz
1221630411475808256,MXrp007
907733573800792064,danamillerfl
434378673,BernadetteWithe
717937938,BoriquaGoddess
1005002920222339072,g_easton819
4842620728,AddieBrik
982378879020085253,EliWagner101
330400163,davekeithl
818629203297828864,PaulGre05158719
3161971070,271_916
1178634403716763650,Serena_X0X0
1269814672720453633,MariaJo05121392
1117274559466459136,ProteusTao
752200475248848896,a4music4
1292576442421776386,CMONMAN77177847
246983237,UKBleedingBlue
738198103455617025,JimWCallahan1
1314336462796550144,cheres45455378
1273456685466730496,Grace43512867
929025413304680449,Fglobalism1984
2643942811,pilot33support
1128673010,wsheap
986456351487520768,AMCanaday01
1069373255113412608,Lillianlm2
3290314871,daseinsystem
1309433751420710915,SvenMorgan3
1279151077930213384,Chrisg92874431
50565667,QThePeopleUSA
3866107191,Trmped
1281642585321172992,1_Adam7
194222253,bscr62
1246616072343531521,Zordie72
1261363014021734400,QAnonButterfly
2442285438,BeckyJ1961
955160503118163968,kimEPP33
1308800168205180931,little_lulu133
1255748754,lisairby56
707996026351828993,Christy38974333
1077444631,sspraguejr
992274807537324032,Marilyn2617
1295016819011588096,AUMindyT
1258200820639727616,AJPatriot2
1260917231506071552,RomaGAntonia1
985940785513279488,SarahAn83888218
1069445131164504065,ronson06954866
1181810520506142721,NightOw05886104
991197389733023744,stormofgreatnes
1068334971310358529,samyky588893
1124869655137476608,Klydedog1
1145482419967016961,BluePill_IsHell
2934602182,JunoSirius
1161979356798808065,BuffaloSheepish
2899544370,Minaowstyne
1286145077199491072,Uncle_fab1
305979692,rentonMagaUK
1313600544947101696,Rebecca_Q76
1196067122637672449,LcRed14
1253895813731946502,Paranor01397856
1949744108,_doug_wall
1258053265096237056,ItUnwind
294548660,esacteksab517
1159511966,Mithrandir1313
967782350879850496,macburcet
1052942800252260352,maggiemayehem
1268678733919064066,AmberL_77
1264638351774060544,raza_xela
1942353900,61Rinaldi
3951163695,TrumpSelfFunds
1256698102188212228,Godisincontro20
1285270997210411010,patriot4445
1303222692628357120,frog_nado
1251584321351188480,ThereAndBackAgn
1249798663573995521,RoeChristin
4862608154,CzechBoiirose
1162083282676305920,BuckPhiden
2686498352,akszule
967256162461560832,LeeLady22
1233455819666206722,FaminePestilen1
562848986,alicelilly1
1147378800914661377,GManu808
159584057,Jhwrr
1268570407,NightShiftNews
427461378,ColeSuzie
1301019674654642176,patheticprogres
979414839700291584,JeanneHooton
1827368394,BeverlyLongenba
43730427,sandoly
897904051395989504,SarahBo18687778
943793718,QFWind
844574303500681216,Barbara29554130
1239253683071627274,BrandyJ72767958
66128674,Leakjr
947596412413534208,angelics44
844691366311596037,naivetruth
3380218239,AndreaRomans828
1174397648360681475,ITrustThePlan3
1298323406035836932,Bapestar45Booga
969628118725091328,NuclearMaxine
3808891033,patriots4trump
889683437673529346,LustmanShelley
28573074,LizzJustLizz
2597585700,WiseOldQueen
1013966611,SkyeHawk3
1192872185460858880,Dannlooney_2020
785297462810378240,lovetocook12345
240413628,cheaptrickone
1327929854,DexterFMorgan
4502374234,yonegawaya1
1179871631109279745,Patriot1776Penn
1215589862952357888,MaryCar61400434
4823990583,GoldenTiger_88
881243427538522116,JoJo111USA
803011345251762178,Cahokia12
3012932259,BethanyB_AdamG
357273085,MattDonnino
4660013206,CuteScarley
1267591055681126404,RobinCharlie7
1228975016525672449,RetherfordGreg
1163211130719727616,annie_hoot
846709393534173185,denise4607
226595490,deplorablepuppy
817470409239134208,yumyumelj
822914634692915200,garyschol
1253475685433176065,chrysostrom
2877091203,Tony_Szym
1302573555608035329,Catheri35186402
3950998695,green_idgypsy
869921593685721090,sox_MAGA
868461757756350466,AmericasKeepers
572851790,arealpalhacito
936121320642822144,ElKayAre
885249277810921472,strangerintown2
955115279746396161,CNHistoryStudy
902339985902149632,Holly00258437
27063898,t2hiers
22189025,sunnydupree
1080796608839614464,GenCarlosQ17
1041386106095316992,TheRedMare17
202385245,ADHD_Capital
1246983016515239937,Darlene49916798
1125942443260751873,AShrugged2
274626821,GypsyFireBellyD
477467107,JW_Zhang
49317402,deegrose
1077258905070305280,BarrieLWhiteJr1
829346312076156928,Tazmajick
755547306,wwjdeux
52247328,DallasAnalytics
4906718786,icare4america16
393431163,RaRa489
1316889653731971074,patriottruth3
1288855989643485185,Rebecca78581223
32033365,spj101
1341982393,DJFreedomRocket
728936044867948544,roxyminimutt
1309076827135246340,CosmicStorm17
46358909,gregsgroove
23744712,remoreyes
1215041220306784256,pinderschnitz
471784390,anupama108
818273046117003264,Varinia_BeaBea
2886612398,Zumbamom1966
845018388,zacebrown
1297635817377148928,CSentme
1068159516422926336,xSwiftJustice
70528775,gmarr322
24343279,annette442
1176716613397221376,StillSmokin9
890254372755656704,5paznLjiByNlg32
1281940128299130880,Tfisajosh
200188892,carolinagurl817
3516220159,Happynessiam
44423200,Scottsdale_Dad
32699181,Haley_Kraken
243761753,Nolejax65
1285619164368044032,Liberty_Belle_1
897512029883445248,momislazy11
1855457040,peaceismyprize
20782029,LivinTheDreamGA
44285908,Merryflower33
849962900,DennisMcKendree
27711663,Lott4Trump
23154803,ThelmaAndLouie
18700251,STR1KER
1040257290262261760,Jeffers55879999
2897895281,KwikKwong
1278748764237414401,StephanieAPhel2
299091562,saphireeyes62
1162791362670014464,Josephi06631104
1230097872,Qmarksthespot
910515778977517568,Harpo90462851
1853841048,Luv_Rulez
3017488502,QDustyTrail
889654868,tinaw720
37215082,LostJohnny
1041176096,RJayeR
45906924,III_Frogs
1279636392352464898,nenna448
1302062767256428545,It8ntmee
1242318517883428864,qute24
755169243725979649,ckmk2001
1242984578744270849,Sarah95700460
14826029,Smargypants
751453617488617472,ert02794711
63312404,redbluepills
1304754338095562758,Susanne74502285
972811,Harlem
178216761,honeywig02
934141798485843968,NotBuyingIt34
795091889527595008,PoliticalAvengr
25450025,jperas
1298096373510762496,keleguodong
224756196,BubbleBoi123
32991125,Americanwoman00
