id,screen_name
828390809317756929,badluck_jones
780844440554385408,ufpnation
1064278303,barefootgirl814
971020804744994817,Kacy10000
952001547969421312,RememberPaoli
837279587684003840,JWSNMNJ
954038643265589248,bj_bjshaven
1875984362,CasaMadison
1195951250090663936,BillCli59829729
102816266,bocajoes
823214257030524928,country_gman
825730517492457472,jeangalvanonly
18985950,mcclave1155
25073877,realDonaldTrump
823359065552261120,AllergicToCNN
1157673159128207361,steve_Beno3210
946406725074157569,dave1234_david
227828685,llbbsmith
905785790898286593,TheWrathOfKEK
714947334,mkues65
1226617285,N8iveTucsonan
21562642,go4gin
1205987374720864256,44Murch
1176535987188568064,MitchAGabriel
337217236,Debwrightjones
962077206674472960,charliecreosote
1142506515493990400,redwins3_first
29235452,TexasGirlUSA
2899459274,pam_sands
547889441,shmokyoldschool
32910358,LakesideRules
2950103415,AnBeOnd
1137382632948473858,IMCarson1
105259900,bap1757
410453733,LynnetteLacy
913978543524204544,2Glitz4U
730932363341897728,Carolyn31806792
935664384868696064,JeffLMitchell1
766969852196073472,mike_shadee
1043868806194622464,kayskay7
486994022,0625jp
721811863105773569,DJNazSD
3185654377,LANE_MAGA
1160021232126853120,glockgirl5
1012068772960710663,whocandorfie
952981731900116992,vic777212718
879952779678068737,BourdinFred
126440204,heitmany
949012744619008000,Blue72Pictures
495518212,lori_tech
1212236449447178240,turtle23232323
1208576099023761408,stmc113
17022502,Lybio
1150884029878734850,MarieAimee12
2418690965,DwQken
183823302,Doright56
17292374,sodagrrl
953236364987744256,JFKJFK14
3408893594,Joemora63617406
1170412891515883520,ChrissyBatchel1
1192908325618368513,BilWilson1
942077759546937345,delicateswan60
991482360842534912,Anonagain3
1189678448010317829,DanaMil70590816
2330796883,dglwade
3092264183,BroSteveWinter
957409899838955520,lovebaldeagles
939942046164488192,BuzzLtYr2001
822232168969682945,Wetwinter1
131211142,AllAmPatriots
1046018124838031360,EdSwomley
878916812,brb_covfefe
1190766841431384064,gulfstream_joe
1613763613,thad_cthad4
3589878313,Politicallyin18
1045424510353182727,Trump_Girl_USA
1849839132,6549lmartin
2836321987,DGurL12345
499460056,drag0nmaster17
1088105269555384320,Nobodybutme17
1736108306,JDjwhite54
3229155100,TopCat4647
413688880,ferventone
1079336532291375104,QuirkyReally
3394053112,CC4Tx
717363629847396352,Lindamu9
818959962147815424,uncorkedseasons
570115053,saveusrepublic2
27379401,Italianmike
953665840351776768,1Kekster
873368535870734336,AnnieKeil1
1213976795529146369,H4goats
946487544761520128,AKilby4
1201161223926145024,LindaTowner3
1181952938266304512,JodyBelcher7
2947732005,Scarlett_Sandy
3343085200,justshootme_plz
1124165096,SheriffRuth
783488998660448256,Happyfeet5150
937039518795829248,BillMcCombs3
799485265941295105,Laurabellee63
1164570075799662593,ctmaga20201
985317540028211200,JulioMa57488754
789145178611126272,kh93291
3064797919,1MarkSimpson
1148734370565541890,RalphS24381648
1096594230699589632,dbnicholls1
894231957684596737,KAG2020GEORGIA
1066049466141151233,c150tech
796451479779508224,DLMdoby
466563097,wigone1
948250439241347073,DarrelTrump
42043635,clbrownjr
1152707891608113152,JackWinfrey4
1051837912483078144,GordonTrema
1196888962075222016,rich805916
1206591893326442496,Of45Fan
14529836,kerwood
816467748184276992,Marckymarc40
1216146936895627269,BarbaraShanaha9
982156841659482112,TakamitsuSaigo
332608219,j_ankrom
1079604424446758912,realmagapup
1849730120,johnson20_j
4081556594,EVILJOHNSAVAGE
911989622091034624,sapiofox
822814178884849665,GiaimoCynthia
798677572875878400,ihavegreatshoes
759254490,AlohaJackie1
1073598128820051968,Michael58052870
1084941108164116480,Easytime4
1199129994,horsepower52
1011306681689608194,michelschoever2
473889724,Wyona440
1215066310259773441,2020Evanglicals
996506956545363968,marianggh7
2958201126,follysurfangel1
821346369361346560,Brandon45_
2147836056,MiddleClassLobb
1017205171128918016,alination70
2858679020,delaynelee
187936720,darhar981
39929985,EYEFOLLOWHIM
327876963,pbprecious7
3079737429,antny1bird
1255659811,mitchsnyder45
1072548470530236416,Kat_in_a_KAGhat
412008380,Cuban0511
27736964,Mrs_Lady_MAGA
69585681,jmeclk
348507781,Texaswild7
52548249,jhammerhandle
2842466956,1950jazzy
741289852172308480,Texasfreespirit
437985541,JaimeABurbano
413423084,Joanne1776
61812057,girlfishing55
2669604139,johndoeorwell
891350956658634752,patriot19555
423063566,DHaithcock2
804435407400095745,dyro874
1004694257725296641,AnonCassi
786311117656195072,jcvazzy
872057583032573954,andy_finnigan
829061327800954882,JanetTXBlessed
1042232769823367168,cglaskowski1
905920417126338560,htqueen1987
1055836384810827777,keithannstockd3
959961218030100481,Higgie4768
1244123617,shayken13
841832650671304704,CristyFairy67
1205622793578172416,HanksterGuard
826819538444357632,JPatriot9
1165398811008819200,LindaLiberty9
783152620328411136,MarinaAsher3
402810988,LibbyCMason
245931712,KenSGz
1177469229945118721,AthenaJustice6
815370628995788800,gprockhunter
889176059710771204,NeensCa
49251919,kaci1951
1215501781817528320,POLLSRFRAUD
1115351170711580672,TheSheilaG2020
791990658,DeezerDenise
823251826455646208,BruceSilver136
910117632359223296,CandyGirlCLW
1052361277522239491,EVT888
912022244808732672,hitman604
1473329342,tlctrust
2582695217,D_Eric_L
918810785534660610,Jvaaj5
1011099288691232768,Clo4Trump
1092690516020465664,stevewhee11
1163318863032926210,michaelwittke4
708838439,Juliananana1
230301712,bballisgr8
879531117811965953,_Whiskey_River
18475974,vegasrenae
1060660365950894080,jeffreysadezwi1
555679548,tsmcgee1
822529188515221509,tsunami_eric
1141785369849081863,StevenP68740124
1153693570680926210,LoveItOrLeave12
34231614,RicardoAdams
1040263298590142469,kimszc1
1201140628391895040,Thom9889
1121079795058716679,MetsMAGA
235361518,TexasIsBest4Me
