id,screen_name
1184683591747260416,TheKing62045214
18247062,JudicialWatch
2248093283,Alpha_57
2410963128,NMugai
2453619620,Stanlee011
924832027404390400,ScoutWarrior88
971172612381511680,6xkaos
944723837014495232,Shelbylstfranc2
63312404,redbluepills
958436696525123584,TrumpPence_Won
39327538,jffree1
757349836110770176,tenn_rich
29501253,RepAdamSchiff
1255610264323420160,ale_aged
561714058,rsfinney
735618296,ThePlowboys
941618511574597632,la2jbay
202367059,drofdem
443304640,starknightz
702411917588090881,turczyja_jan
1096254989767331841,Patriot57793635
3179450684,Lovebug22Brown
2869975106,MindYourPs_Qs1
732176066,skelleywagg
729542683,TalonCordle
914641388465266694,MarxnTx
2879719313,wrongwayjones
2738491026,helpingthos
471672239,KellyannePolls
2353605901,GOPChairwoman
17685258,parscale
1017914249367117824,leotil2
1367531,FoxNews
31127446,markknoller
1240857656522203137,SkywalkerXarah
905625330483814400,myopinOnion
711769366082273280,forgues_michel
628434846,bob_stemple
2853461537,ScottAdamsSays
1236835974610472961,SunnyDell11
829045500364025856,MasterGracey1
759251,CNN
234243219,GodnCountry_
2712870218,PatriotCow
11347122,GavinNewsom
1227774570939109376,Anael63776750
2421067430,TeaPainUSA
1216745034592215062,RealTimeCop
1148619292188954624,DrivelCivil
4817640871,DaleWoodd0
1171562395195432960,S42917714
39344374,DonaldJTrumpJr
25087384,LisaIamHere
25073877,realDonaldTrump
224844196,TrayFuqua
155660904,ahowardbrowne
15380520,sheaholliman
758028225167491072,AttackShihtzu
47785870,Callendergirl91
724309845764018177,Drewstud87
46204483,HENSONmike
2651524022,StalkedByGov
107303366,luckynosh
24005777,AngieTink
11782232,NewHampshireBen
1244755047977758721,freelove_l
19989052,rhowardbrowne
184016254,Dale_Hair
1102597568201138177,PatriotKnight10
88245184,misslexi9162
730378475840929792,5red555
393645945,MichaelJFell
487769182,suzost
22766845,PartlySunny2020
121206201,NJCJR1979
912891576262606848,100ProofUS_Lion
2963455081,WallyG1
820104633292947458,mydragonass
381399271,WhigsnTwigs
1115109055142301696,HjThompson2
828810813301411841,Carolyn51002245
942185744,SeattleGrump
1077121802298519553,Livi17647594
880818095786524673,Kimbraov1
954846333852114944,veram43395421
798716586454609920,VaMercedeslady
803206605353480192,sbwaverider
2244629215,Juju_rja
2194565917,ImLivinginLight
892816234227609609,GroundsGalen123
809801490705612800,fleoni757
38751568,elisiumfree
3981225735,TrumpStudents
431038410,AliceCrandall
