id,screen_name
828390809317756929,badluck_jones
457984599,BreitbartNews
353996180,word_in_edgewis
814835265487441922,PattyShaddox1
323208832,cathyinvegas
1179561096795103239,CharmingEgress
23039757,tcarmistead
1237599977502691330,VerygoodK
1107840417284931586,impulsivewoman
99525700,Chinmayi_Batya
816508810512789504,theangelakae
12136922,Kimberly__SRB
1159143894472376320,RogueAnon2
3749624055,paulasul1414
954357492187877377,BlazeJafo
829717519,EyesOnQ
473546544,cftn77
4905537817,therealmadre22
744375973,sarahndipity09
711556496807501825,Elizabe45314738
1031868580604899328,USAPATRIOT0013
866480480425844737,cometsteele
434661106,workinmamaw
204524933,tanestpublishin
953009175306543104,carole_frampton
782037091232411648,NancyStickel001
707903614849830912,Rosestonetravel
1237254083443998721,Danman952
578097250,Alex_Kubisch270
1160346609240039427,MichaelDAnna5
785297462810378240,lovetocook12345
946508533377495040,Ridge2100
1082358699111272448,Dude225th
545493376,DebbyShultz
885474422,gloriapbuchanan
3324411872,greymarks
1172517174,NedJohnson45
1114304854959067136,LBUK123
271927117,DWFreer
786277726923530240,Col_RGHuey_XO
36252052,HerbalGoddess
1204972098625720326,Eleanor49864844
150657363,LilBitMoore
1375084074,38_milo
4427177261,cynkading
1052359296577675265,cn5021
3275146668,coderedorblue
1087743347907837954,HarmonicBear
2817335516,bschwarz48
716782335018926080,ukblooms
132270763,dcbrin
242543870,lilhaycraft
4539542232,Georgia5924
1168507215508135936,GGma1115
711373685840617472,spiderella79
980161575305785346,care_myers
2331085464,biffnarfem
587126312,sweetbreng
1087097873026727937,ForLapua
904329284747014145,simon95252
1168939053640802304,BangeloBeanilli
4765885723,boltladypls
273130889,radioscottie
884486350124208128,NikoSkilos
1071748734952857601,Galamoosh
38281283,SistaEddie
1157292281705172995,txnqt1
2288012237,majority_t
553762366,rainbowrider111
1887529602,Cheryl45MAGA
172099674,Jewel4Trump
620106850,LibertyLoud
1083798527644393472,Larrain72074176
1196384009087000576,Autumtear1
2988712792,goodchampagne1
156930332,bigtex54
1075435874,MM47821446
923966383,donnajeanbell
1125570726386393088,EmmiB18
1155555220904120326,pablo_wiley
851477410944098305,TeriWiseman2
3581716035,KJPritchard4
1001963828010274817,magabitch123
1529340344,wildmaresnw_b
1167684505,GreyRider6
3306173819,dontcavitate
478157435,LyndaG1963
386814050,holly_decker
972144058020884480,scott_helmick
1571300798,TexasBald_Eagle
1187799499735027712,Tobyboy34042623
732029704652259328,JazzyJo20
997283229504860163,VerityHunter4
759886365311905793,JudyTorCan
1054955840707485696,Rocketgal4
1074413986186182659,locklea5
2661250711,oskarin0524
764859101838848000,DianneRoncelli
1102571640960045056,donnyTrox
1350989725,LoveCovfefe2020
958575281375272961,Wontconform11
1039613623876952064,RussianBOTakaDD
