id,screen_name
18856867,zerohedge
2471871,tokm
52170968,CaroBbad
1321637752459460609,N_Komleva
1226295485104873473,AmericanOptimi1
805477372120170501,iimanlapaz
1876626193,mithisa_motho
839776190806245377,HM_sthIm
1327929854,DexterFMorgan
1209922163182055425,RealUtahDawg
1191385896664358912,HelpersMichigan
1128374908981878784,Denechek007
17535744,paraflyer
774069888281415681,charzdesigns
1293533059510231040,KrusherMarkus
1244450705676668929,A_ARon7878
1306016633882923008,RealYCruz1
49273832,VTO2020
21365300,ChavaAyanna
1264534557514174466,vestenatangian
572851790,arealpalhacito
1183742145439682562,ken_lovegrove
199911870,JimB1963
1592453774,LouisianaTimes
942937442570481664,HMC93
13404292,nicoleperlroth
1298986359596576768,UrameshiBased
827011794644242433,AARNO_XXII
992380185776287744,Americanfree121
825632356522479617,praet0rian
747595056039628801,stevenrmix
37700732,Ironvol
36313598,MariaTwitNiTwit
889255875294121984,IvyFoliage
32906844,_Quest_
948536896455696386,SamClay2020
1299976301730623489,AlicRodmen
1358449334,Jasenfinancial
1260226821049610242,LyDoPTJNvqg7tEt
1161242781416919040,nomoneydarling
1236157179238830080,TaylorChesnut1
149636671,tonado321
1298826862383083520,Trevor18940923
52438587,VaeVictisBox
1268686552772706304,flavinkins
40573369,GrexQL
519767002,tt85207533
2426526207,7TariqM
69191358,btilma
1120521409,marcushelvetii
1868692944,steelman14711
1263568168057880576,BeatsCabal
2975144425,caseybullock18
809084990059409408,Sandypeiper
186755890,usacampo
1202243904239734785,mvgeezus1
152313793,WhereTruthRulz
1316664174097903617,fhhiytf
196979357,beingonbeing
1253140253885575171,bella_sopiha
1260239831512289281,Jack13073550
900686930500866049,Creepy_Covfefe
1285866239592628224,KnowUrEnemy3
2891994706,Nyaranyar
22048925,KingBroly
1241672320948862977,Freedom55534265
1313216611021717505,_vom_See
2583980273,FedorsBlog
787016084587180032,beardsfortrump
1173153493,DreamWestcott
1320929997092057088,AlaskaPackard
47113735,banksterslayer
91177899,bcerni
24097063,scottgrant2
1015736045428772864,F3lt6
759719504972685312,IllIllbill
717775513125785601,hackflusher
1244088777456455685,1SG_Rich
1276261855,HaoleGuy1
110165014,CynthiaPirl
1185362214821089286,Profess79539376
63789877,virtual_economy
820551581103833088,USTrumpCard
942089913872236544,MukomaIcho
872293847090561025,Nicotanicu
717887427260653570,wedholmen
1581197688,joenferrod
1241018371958865922,boldgoldman
183432129,delita50
1200270705369272320,InterBang
717385047204966406,olddogts1
1594689847,kristinroses
873770179,mug_modnar
1159879022135795712,Democrap3
1732554619,1Xtrem
4527229469,ScherberPeter
876992629648400384,Allidoisown
1177066288906158082,Jackylina2929
15661214,joerobertson
1294114764,David_Manak
757220239453061120,BeStillAnd_Know
1269019230956974081,Lisa52828076
724015778555564032,LBCBernieCrats
1206215633530163201,RulerZod
1227455172382732289,ABR15743285
37358547,mymonkeysmom
969880908869390336,AudioCode3
4906718786,icare4america16
21488137,rzrcat
4262084513,Repubzie
1313304540154920960,Bronx11716248
887691,fontxito
746176571606597632,NoMoreElitists
3293093144,FetusFormer
3836967918,xSASQUATCHxx
871187681899724800,EugeneDittler
987299293789868034,ATewungwa
1026180107017351168,victormtausi
1024598382,orion_penticton
359848718,nunoserafim
43730427,sandoly
868285470538465281,Schlambonie
26827409,HopperNation
770511326,L_Geekhome
1265788441037504514,NotNottsNotNuts
1106560448277680128,VeteranUSMPC
4029018734,Darkman3500
296832232,Che_Jordan
228007307,KEEFERDOGGIE
60932574,spenchey
245681106,tolulopekan
113423108,hairlossclinic1
1887844819,850Sunny
69792469,GuillotinePoet
1086352357443751937,otqvv
872552916443254784,PolyesterIcons
882069144467890180,marcosocb2
1286073131937996800,Dauer1971
977047251431211008,Katheri39964365
1261658666899472385,JamesJBraddock1
1268375504727334912,GoingTo99628513
324155069,shengkeyi
2229392796,Eric__________1
118619214,MastaOfMp3s
3243616719,vegas870
756897157807038464,ValisWatson
20715638,PhilDeCarolis
183117320,billy_sweet
1319832151387492352,Tao_of_Anon
2835311865,fotopak
22099720,rightwingertoo
1091918539550806017,alec_kromm
1232972136891011073,Konumuzneydi1
1227339154914148353,BittyPolitics
954342878,L0rdAng3lus
1206975658070548486,FUCKALLMMsQ
704853530981462016,sl_patriot
1865185232,DavidPetrov6
413312369,Petey_Brown
38758955,Hawkbom21
1306278494880649217,Thor41616114
1259496146587848706,anatinaaa7000
1271177391830970369,WokeCultWM
45154341,Skinner147
102847835,TwanisMae
700709572151869440,Neretvi
350598575,DanielG59
