id,screen_name
702033150176841729,CaesarXIV
1291166520027029505,Paul23003889
758798943312420864,donhum47
1050159820018307072,MelodyMac51
1041916541455888384,Pc_Free_Zone
827969094297100288,carlozzo_paul
1210345637990084608,mikelfabrizio
797994498294829056,USA4ever45
703660542,Denicov1
3106534151,PatriotGeorgia
1060146071672942592,DebAlwaysTrump3
598319603,MdlMurray
884482699,cunningh14
952880032531193856,bglucasjr
1933966231,LindaItalian
2576238395,lindaleighh
3452391747,JerRobbins1
822240410789478400,JanetETaylor2
964197063671107585,dhgap1
1101919462154952704,Dark2light9
1215463917071347712,MomDown1
1269679448976248832,Nunya73010646
1179243266635685888,woods53776462
1179939455412707328,my2centz1
1257060400694210567,Crystal72876710
1268619458978942978,SFNsux
3400588109,MathPhysics3
902720484441296896,DawnGeisler1
543015883,LorryWalthers
3121242095,GrovelandJohn
785254322669924353,Gingerkelley77
44935216,tigerlily5252
4029018734,Darkman3500
901867723,GoldStuart
1324367689951846402,Davidsday11
1148026688481009664,ElenaMa65955504
3266123059,JasminBreezey
837810424040972289,Sharpt_Wit
955244959858286593,zbgcantcme
235739113,5dogsmommy22
1312149349929906177,JoeEstr21895511
4860324014,debishappyplace
1022658746,GirardDennis
1281697542397243392,firemonkey1971
785867439275905025,deenie7940
93093380,ginapaints
754370958,JstanleyStanley
330461576,standupchuck
730814559892742150,John_2020KAG
184466396,TomasTomba
1107415287161331712,evjone2019
36934558,123RHGreen
2777301169,SJDES74
27341120,kcfromtheoc
1237773541304610823,QarriorP
1613308716,rfitzger007
822622278106157057,djcamp96
948708438263017472,Al__Bizri
929767406435733505,MAGAJulesS
1308097927617949697,trumpchump773
2946730163,DavidWaddell5
907242938,tessa091201
4332143482,BossSquirrel72
197419014,Dlminquire
41689555,KattBNC
915740089,panglim42
25783733,1VetForTrump
49530277,DebD51
1025520752597106688,BirchJonh
1324528019982069760,VoterBe
20482530,AmericanVictory
18673125,rmack2x
819683258279591936,KevinRayWillis4
948024902954741760,shorts1020
460245074,rickwross
1642402514,StefanoVP2013
115720535,AADVANTAGEPAINT
1942353900,61Rinaldi
760646317102145536,Patrioticbeagle
3283105345,AlanGreyProject
2977520223,LynnMarcotte
995460914143989761,gwhill6
1326674380823293952,ZIPITFOOL1
1618007100,lildivadeb
1240345426303373312,CeCeMoore52
1037561930016350208,IsraelAdeniyiA1
3309927150,SmokinSam420
97727672,Rabbittgirl
1250117403662594050,ICANTBE09733085
797772519176597504,GC6155
1128464224768933889,FromsteinSuzen
115858838,Carlos_S01
1102797502225346562,NacMarc
859403739253407744,lonestartxMary
1838274588,lilliebaugh
821872567745204225,M19481945
250822316,TexasKenJSmith
2772181138,ronniejones806
461747789,KendallMigues
1174105874773659648,donnawinterwat1
1511961050,thomasorsinijr
1308782235420631040,IreneToner
184546932,Mofongo58
191910024,Mur_Tech
759975876058546176,SueCFlorida
1297361433395630081,GPS172
341027410,starrick1
23077285,avonlady70
477174486,ezridersos
1177673452452483072,WarMachined29
779093905,kentpg
793148808,filampatriot
775346109434753024,knassios
867717781,gry4444
751163203527249920,Kag2020Jeanne
520799250,Gdsarmy7
88743609,0bama_gate
756664311620243456,Eviethekid
1100926312678535168,AngelWallace777
958483059480907776,gary_kray
820257337894203393,Sr2Eric
591951432,PLisaj
818451103,USA_Rises
1287008204451393538,MarcEvans24
946175014541451267,telosa3
19785303,butchi_n
261226885,lucille2482
1684403498,MJoanieT
1063145156680040449,MHammer187
37192351,Luuezz
1307803824191668225,Bob21050227
62835123,sdarkwah
1284622390241169409,gypsyssweets
1217574069660520448,Charlie03952851
2278356745,destinyvcourage
908434749085102081,countrostrov
46684860,shylohg
822510151642923009,Herbert_L_Reed
84320247,atp154
827502320162201600,janesmi41542442
1154872659966124033,stephen92363390
22630463,wsnoey
430795504,JeanPinelli1
728653876489035776,Lisa77720
1303802541847834625,baldeagle369
3270453566,OmaErin
83701522,ButchJocson
457273464,Reagans_Legacy
892527597590110208,EllaCoreleone
453638875,dones65
535734768,CritterBitz
716036897,Ctt432
1112133298820513792,publius777
43160757,wachinunow
756844160783638529,RedGirlWarrior1
1281178832079409154,tainowarrior6
246318300,auburn_dave
30524827,astroterf
185252158,_alienwalker_
1201683260587294720,Kat6720
742137549263536128,lutsz8
957899665843814400,Avenger2Toxic
17449980,gabriel0923
279306536,patsymom
898574688,GmailDianne
702892488,Georgia20379715
1311310745754316801,PSScarl3t1017
1060205483200536576,Julie22319872
1433794694,IMjholnir
891101580623323136,MAGA_Engineer
1150574764186054656,SafirbluPatriot
3850807153,HudonJennifer
2795346754,panderkin41
813579403024273408,pgrlegacy
1146812789698248707,WarCat42
57058814,mikey1701
123377256,4Civilization
1091730067892461568,scrollingupdown
4117975648,fro_jimmy
2178882809,lynnhackett50
1233209572220948480,PrideNews1
328440716,MarianneSansum
1289171523744530438,Silverf34781188
1126270024224858112,Mexico1978R
2908039671,dlhobbins03
1057676154193231875,TylerSBrookes
3796144275,jeffjames49
711499559,FigginsM
1293574779128221696,TimHowe73500437
884395392334475264,carla_ryman
737936576177709058,LarraineWright1
1164172669807398912,rdevitoboutin
938674796,Texan2A
19665155,miikae
784907880394743808,RKrsacarey
712778754951503873,sapayne8
564812893,SidneyPenny1
47206703,Colttech
973299004514689024,ioniqman
406503026,Allan1cas
4817803708,richardjon123
701020174640619521,freedom4allyo
1048240792530309120,SoNowUknow2
2279471298,ColinWalters443
888057374795321346,PascoeMarice
269486246,SheelaghG
129911896,onebern
119991364,Hoya97
1344877374,Vinolola
738567336853020673,cleoworks1
3914047581,Italians4Trump
903749549507870721,Janet23400226
863518944,constancebrunk
805880302405087232,gk7713
593325651,DisgustedDem
823261901715021824,xoxotheRose
787120863883788289,rumph_elaine
823528986290622465,1Thess5_17
1266851450635911168,R58383490
3090574873,DavidDsmithson1
33216831,mickyt52
3766254975,ElrondAdama
1732405544,Hornet238
1285320494598762500,Patti0425
446272084,NuAgePatriot
982001079616450561,jaspinmo
951112951204728836,HerbsHealAll
65514206,Inge918
48846104,eaglelion7
968565514095251456,PaulGlancy5nz
56541818,TyphoonLou
4685096539,gwgillett
188744528,louiedadawg
42996191,Alwayssaved19
1272568908185124864,ROCKFORD_FILE
2871410219,Bluesgirl19Neil
1316694368095481856,CookiePuss1776
570816898,DclareDiane
1159914146202357764,qs_anon
1243147643490119680,VollmanPhil
965325311893151744,KyraDeal
1166844461994971137,JaniceB69003025
1273440022952321024,MorallyRightUSA
3913325964,ErybodyLuvsNoni
785996868195127296,wmdtek
1216139684071575552,LoriCallan5
459685872,Axelrod_EJ
305963266,ReporterRaz
20925446,MacBetty
16155881,petefrt
375761676,Donnathailand
746772082155995136,KW7of8CC
777217631338258436,pennycooper294
755547306,wwjdeux
1197613647012470790,Michael89541443
798602418665783296,ShannonKetcher2
802872504385556480,DaisyDandelion
1246852055198826496,johnseven77777
124187597,eudorabo
968662418141450245,LeoBruce09
2858925305,jogman308
1191064511987568640,Woo2Woot
739936317782528000,For4MoreYears
4254001246,markEMark123321
2349012840,ZDAuburn60
793867561,scootydry7
850091407763267584,jpmsxo
1494835716,AIIAmericanGirI
1244371727515336705,CossackCyber
18090080,JonDeLeonUSA
27928777,AlliedSniper
41558594,bldbvrlvr
3155591943,Margare39153871
26271115,SamGunsmith
296558572,ThePalinPatriot
1170179836251267072,AnonsSynonymous
1181152995918172162,TellThe77758962
88494677,catwahler
787887222,ckolacia
1216916479,skekimi
31419814,patykayks
871418138,A82900491
393645945,MichaelJFell
49197819,revolt777
2411773194,Evelyn31721
18711636,UConnHuskyTX
88087810,ladieann
67054686,lesig17
1655811470,Lisaann1000
279791503,carabeni
637322992,Mikegoff5
764121267104583680,PuananiNYC
894480101764587520,SaintRoosevelt
710889231573504000,Metz1245John
55976150,dhrxsol1234
1681152000,JajsaArthur
914850943593787392,JoeRiley0311KAG
1159568587419340800,Pascal81632949
16719912,kimak
1309620379091173379,coffeegal11
1189678448010317829,DanaMil70590816
825045832206540801,1methinks
1325990384502267906,JediWiththe
1308611337921220611,Johnny33315
2841728613,jr412924
1067697847364141056,FarmerGarlic
537079214,AlessandraMQ
1027462044,gopwillrise
970063203597258757,BellasMom16
865569868141264897,InfoSamurai1030
2937854619,Sammie_Snickers
23114490,ConservVoice
1010955005745037344,Civildefense5
108645939,scootdooby
806214491906121728,ClydeBeedy
1255969151203639297,dolphinssoulswi
4729714512,Pjw20161951
2184866738,lllittlelamb
33709040,Sclark4273
1269427006393004035,DGranny2016
2735511486,JoeFreedomLove
523261055,34NenaSM
1146134401996210176,Patriotpride14
368985478,JJMiller215
167653203,Rossmotil
874696526,andgrateful
39327538,jffree1
15721429,cyberrog49
1081560338850594817,lilyalympo
200487125,ang46143
53091029,OwnRules
372995232,HessRobert
25073877,realDonaldTrump
806575117992132614,goodie93454
574374558,allen_nanci
793880558,GiGito31959
2841714842,BKaysac
828378204217827328,SamHillAAA
703153195,kcchiefzgirl
438589393,MeredithMarsha1
4283100554,TorbertBrandon
842764607886409728,DRuys19
2746111459,mlbplayer4u
418867782,K1erry
544589549,jizzi1
972596110609997824,walker_fink
8524102,toreilly
1214951037230047233,JFA_Justice4ALL
258296492,jcs921
4745316035,hturtfor
709532601032286209,ArtmanJanet
3772895061,kylie_oneil75
800634698,TeverettsJulie
882007976491585536,DirtDog14
1213935303020269569,TrappedInNorCal
821559726781722624,2020__trumpwon
1176458888712982529,Craigor47238257
437985541,JaimeABurbano
997953713372360704,Bigmoe16574013
