id,screen_name
13396002,thejimjams
3311213101,straightwhtguy
2363057095,TPInsidr
2922345639,DonnaWR8
752192718407929856,ActosNonVerba
800057138823438336,RedViper_2005
1255609501954310150,MarySmi36126717
3011395959,Bobbylan1955R
955789235751137280,Del75bert
889539974231715842,baseballfan4204
22802887,BackinTheBlu
822832816488665088,elissamg1
3128136327,paula_myrick
1263122358476214272,TheGUSA2020
57162290,LiberalLies1984
36366902,thesmackdaddy
940435114688888834,MeongEmpus
1255121743737507840,AmyJohn27521579
91185104,moneytintbar
368044194,Ascherie
1219670413955018753,flexraite1
1080502200,Right_and_Proud
267784814,alexkrizski
130203314,summervilleguy
733081499054919681,IberianPilgrim
1159490821173010438,steve96431925
830179030888505345,dv8dv8dv8
3480694935,53kalevasJanice
2905471759,robertlee823
115076357,PericlesElytis
2583069480,FranKirkley
2773610048,Havasubum1My
349525475,miketevans
616211109,annadeleon247
1083903273059282945,Jerandi5
157463376,S_Glidden
2380832109,MarvLBluechip
1125134133930405890,Pj72194010
776046917478289408,Virgini25568889
305456412,brendabolen
2198817853,Daryl16519C
21565264,rdp24k
45155075,Libertygems
36037332,calhoonh
554201184,TruePatriot51
1049420126204784641,HScopywriter
15764644,SpeakerPelosi
17494010,SenSchumer
822215679726100480,POTUS
39344374,DonaldJTrumpJr
115839509,PatronPatmos
1299921775845834752,Feldaddy1
1272724229792940032,crowbry
1273054661478670340,old_dog1
55001636,sharone777
1042144063330377729,TRingo51734122
1192063617644007429,Patriot46498579
1238967773256007680,JayHiggies
1226566133471416320,Barrowsthethird
16794451,Vazhog
1115971221785600000,RubyRides1
1247960670777290754,lovemykids789
114572713,ethome01
114206647,cmteed
1247415363471642630,gal_kag
2562409855,MrsSMarieH
73181712,TheJusticeDept
1245038499704815616,KahnAlton
16793139,GaryAkinMLM
23468661,AndrewLuck23
1267294382,Sola_Veritas1
25975551,UpInTheHills
259036750,slamm68
260899096,Itches657
454127166,cristine_foster
925498358357200897,bassin169
2210345383,LAK_Supply
801231607,james60476662
20395866,chirper77
1318226317662429186,SaraMaloneOH
709575338557313024,Priceless1again
632437663,texasrighty
864819445,volpappaw
3289101973,MGBCPA1996
164549078,Joseph_Russo
1202115918,HTribolet
966392544778211330,ii_shieldwolf
4580297434,Stan_Fischer
881547948835848192,KrakenReckoning
786725933411545097,AzPatriot88
51623275,suenwong
746116280856514560,cisppetta
2999950487,dvapwr50
372309678,YeloCabb
978401374575579137,TexasHoney287
121801825,AZhalala
1253497375877853184,CizTsgt
296059682,Elplatero100
1645739534,AlexSSS8888
1107840417284931586,impulsivewoman
2911587582,Sweeps2032
776944503974420481,mkcnaples
3540585674,DewayneDudley1
1292882908735246336,RealSUPERJEFF
1850420952,QuillWalter
25073877,realDonaldTrump
1147170085863378944,DocCls
147681825,chrisag92
1148007618545410051,Melanie05689787
963790885937995777,HKrassenstein
2305374684,sspencer200
874856072,MaRaeBates
243871770,suefug
1045737878,nancyneverwrong
1254425441378729985,RollyjesusRami1
372654770,PWhinnery
20517889,texasaunt
50880679,JoeSixpackSays
913672525,WDWigglebottom
1931585845,MaureenShilaly
197183996,TrumpAngel413
1086390912035389441,heflin_roger
746047860412682240,GrowHireBuyUSA
3218997211,lynnrose789
1293988974520934400,beaver_shelby
1271336184,Qarmybabe
1269761406913503232,QArmykeke
438062195,vcreazzo
841397966455750656,pm19513
826315388350763008,retmedusar1
151706971,760barry
26181751,hdwrench51
42912666,Boomer_Patriot
69849975,ihub_lasernat
210969465,mparis46
2850885256,ChubbyLoveable
1117291372887859200,ThePatriotPin
1308975326,DonnaLanphear
343028553,jetteSee
761349078294732801,JoannOceanfalls
765960190713888769,JoanneH48055804
1522756567,vfrtjryan
110057673,NubiusAdultStar
1110625905930428417,pressrecalling1
900434577868640261,IsaboMontgomery
182453941,kasmouse
331616088,mkight48
1213948856188076032,onuduoha
39349894,EricTrump
822215673812119553,WhiteHouse
818948638890217473,RepMattGaetz
41634520,seanhannity
866888696368320512,hatestheswamp
39152782,oo7jb
533274817,ProudQchick
87844934,drisnya
884566298,theleightons327
827118561600663552,GwenItalianlady
4843092508,pcisafraud
17778921,Padraigen
1257048075543158791,BaltimoreMaven
137493398,sashay03
65185026,bgooder
2841805125,Harris9Milt
714949505720823808,DebraMMason1
1283332526086529026,Bejay96712713
2580789621,masuruha2
823244376063229952,copper90000
701579694,smithwessson
287647587,trackerem
1300223335293308928,tuanneaux
1367531,FoxNews
50769180,IngrahamAngle
4030957213,kaysue16
1201936513,shensley02
3031280176,popsfisherhl
2535756578,saxxytami
26439527,fl85
1297874544,quippingalong
3247780708,lori_stockton
