id,screen_name
1494835716,AIIAmericanGirI
457984599,BreitbartNews
822040230,HD283271
762488659966775298,caselvis58
814797219501113345,serphillipsbob
1229478811076636678,Thejewishcoyboy
2200344572,2020Times2
813850311978811393,Tony19542
966341696710524928,FawnMacMT
903417819450224640,eqmaverickpoet
3697418242,DJMorrison41
717962032218120192,Annie4Trump2020
875335094180950016,Rick87Smith
3449249895,hrh2011mo
30402086,swterry91
844716665866780673,DeeHill77
822242236389695489,JackLamb1957
1015359457251950592,rfren07
180965632,rosheenamend
962703995948105729,ClarencDarrow
843701312,dawnz01
957899665843814400,Avenger2Toxic
90788865,workfromhome7T7
55424540,robmack986
1136450510091952128,Merle37330811
1916382956,1maggiewinter
1720985276,gealbright
956665002018136065,AronAntwerp
766019254953054208,66Sephora1
1100778929214738432,Patriot_DFM
30203951,TwitNiche
1550795635,milika369
39584856,sgrandmont
1251663612348940289,uhhuhitoldyou
3375602967,TrulyBlessedFG
80310070,HuckleberryBull
1177932616680529920,mcshoor
1173606122856615936,bear31707
1851304818,TRUTHLOVERTOO
3496517896,MeowMeowCatCafe
531564729,Larry11704612
1249086976017530880,covfefemyrights
548591966,Higgy_59
4171684919,KarrieFleetwood
1018969322121777152,lyghtspear
966123073928908800,JoeFMartin1
1146904619781693442,Gram1Retired
1063094006463295488,MarciaW02564145
1240371238297571334,BrendaW22680858
983712878661431296,Kblan8
410785805,MsSeaGypsy
3402554458,poppynpuckie
757798189512531970,GG1725
822127909133492224,tshoe12
709294088,Smurf4555
1139244389249835008,Iambillthompso2
1120823653858336769,Robotoid_M
1151683166744252416,JoAnn99167659
1168239746390396929,sheann41103502
48049022,fawn63
802149804398804992,suebasil629
1159632228860739584,AbbaFather_13
875772209398034432,k_ricciardo
40587367,jukkagy
702649250027536385,RobertBelfi
906347265912008704,MillisgmaDiana
28619337,bjambard
990064541709959170,LisaVCAPatriot
1097289500026462208,Catherine_2344
1247492675051433984,Carolan73084681
1207063901940207616,GMcmahon18
28298924,dandre02
1545375931,denisecanady1
30224134,evolvinangel
1207234610251411456,ChrisChrisSpen1
2604709503,joeandsherri
1164651776546627584,HembG
810926569455808512,DebKing11785195
1154182380283944961,shirlee92125879
1147188784146145281,Joto115
49702104,saraj26
807007351400075266,7March82
1241160879338643459,SWORD24030409
822453583618641921,Fiveazzedbill
61286725,OdieyamaRamen
1080863376794882048,jdubz242
282831581,free2design
1204136704455692288,NinaRubio9
601836997,Star8400CPD
117302874,tigerangel61
920263177530695682,JeannaNorrod
864927037,Destinbeach22
15995652,VLovesAnimals
1077695928268742656,JRRickAnderson1
808877936816189440,xekrami
1184138579510906881,CatfishEwing
2626153989,fdf927020e2b4ac
797240952398184449,CorinneSnyder11
854780625340964864,JoeKoyne
35872240,c21patti
486265086,SeekrOfTheLight
3111016298,jamiegrahamusa
921053539559813125,IamcldPatricia
825075119223619588,gloriawoody4
1042258102911946752,NomDeRigueur
745034624674390017,HenshallHarold
1258695919823917056,KathyDa60859473
34041397,jscotttwc
821743694369923075,twilight19521
637377174,cwilliams1113wy
764948234125082624,tutster_2
780577173325221888,rhonda12345637
3394053112,TxCCP
1160530297,LoisGuistiHaag
1047891812411564033,StanWil64571915
1043270522295877632,lloyd4man
831851697924370432,Tamralee123
34974207,HapaGirl2
807937909,MAGAHaber
855134090382770176,GigiPraying
905153319253004288,groth1945
897564608474615809,JT17Racin
462546692,marypatriot3
751163203527249920,Kag2020Jeanne
859592034,go4itbas
528682278,bethd57
956361997880381442,KathyFiscelli
481489142,btn628
711290316238807041,devinemedic
717425293045030913,jimmahoney5
2683032895,Holmesdonna1
1251045764651835392,anthony97837999
72601896,adirondackmoose
2353864105,R2geek
815615848001867776,terry50_terry
714097056281980929,myerikd
729389585445363713,CCM1956
84219973,gailsline
466789572,MissILmom
2909317254,aliatra1968
1955132936,varepall
1056879905298759680,Yuri95879214
2326291945,BMcAdory9
1244037841744732166,1776RealNews_
968650362,SenTomCotton
313758408,TME291310
1076149808405139457,nodingleberries
1379501748,ophidianpilot
847838400006811648,idlegigi
264333941,MaryannKay
900479647212765187,Ramsyeddy
553668770,MILTONESPINOZAF
1191064511987568640,Woo2Woot
34430800,mlynne3
1092253389860364289,liprgrl
870997207,coqauvinccino
41710264,wallybert
1186268112682913792,NoraNH7
1146769153111613440,maremurus
1887844819,850Sunny
261749735,steph93065
336146839,NJSayWhat
1182628582973030402,Olga22481803
3049833302,diane_smith2
72546927,jbwallace
1083828428,unocorbus
258553652,122mwl
720748199233892353,Hinz3429
785254322669924353,Gingerkelley77
216446007,ezduzit63
214924517,NotUnderdog
2268207596,visitJanet
1033832529327939584,markneilson111
1259247371705151488,thomaspalmer02
1031965573545046016,Michell37015798
535314923,ElizabetGood
19884087,justsayes
4173151039,RedCardRas
1243967058301378563,Only1Force
1339835893,HillaryClinton
1241086907368394752,HusdonScott
1932937592,LorenePaula
1083700259509813248,Niraj06038325
968584109596512261,PO66132234
25073877,realDonaldTrump
722793491059769344,DNC
2467791,washingtonpost
11134252,GOP
823304555727204352,SuzanAnnhorn2
1229551020977553409,self_ni
338811242,RossyRey6
1038178641178505216,Dennis18871398
964959062839517184,milothekemosabe
4568453987,THESLAMMMMER
789870587661262848,steveqed123
830940235865403393,TherealmommaG1
1222913968408121344,Gal2Pc
71609345,Trisha829
705499966433787904,TrumpSupport13
901447806648557568,Constance_1986
982644854403444736,nbs8989
405329554,blairthomas11
55401869,JCK1231
1027719061,DavidAllmonths
3069279631,ReciteSocial
37001551,DantesCantos
40232064,AmericanSentry
24609118,HillaryClinton_
800208949739802624,Davenz5
1042945950837202944,MEE56674472
800482438606532608,elmer_denney
1237073013465591808,rhondanight1
1255522330878640135,GummyBoats
1186773834533392386,vonaldia
1249673667153403904,lu_de1
34827942,kfckernel
