,id,title,url,num_tweets
3655,2004762,Detroit Absentee Ballot Chaos: ‘So Inaccurate We Can’t Even Attempt to Make Right’,https://truepundit.com/detroit-absentee-ballot-chaos-so-inaccurate-we-cant-even-attempt-to-make-right/,155
3656,1992929,Eric Holder: 'Our Democracy Is on the Ballot This November',https://www.breitbart.com/clips/2020/08/18/eric-holder-our-democracy-is-on-the-ballot-this-november/,152
3657,2002227,Trump Moves To Suppress Ballot Drop Boxes After Realizing He Doesn't Control Them,https://crooksandliars.com/2020/08/trump-moves-suppress-ballot-drop-boxes,145
3658,2007744,Dem Nevada Governor Sisolak Rejects Republican Secretary of State's Request to Require 'Ballot Harvesters' Register,https://www.thegatewaypundit.com/2020/08/dem-nevada-governor-sisolak-rejects-republican-secretary-states-request-require-ballot-harvesters-register/,119
3659,2010021,Kanye West Brings Legal Challenge to Ballot Ban in Ohio,https://freebeacon.com/2020-election/kanye-west-brings-legal-challenge-to-ballot-ban-in-ohio/,100
3745,2014871,Iowa Judge Voids 50000 Absentee Ballot Requests,https://www.breitbart.com/politics/2020/08/28/iowa-judge-voids-50000-absentee-ballot-requests/,5403
3746,2017092,Judge Tosses 50000 Absentee Ballot Requests After Commissioner Fills Out Voter Information,https://www.dailywire.com/news/judge-tosses-50000-absentee-ballot-requests-after-commissioner-fills-out-voter-information,2429
3747,2016822,Trump Is Suing Pennsylvania To Block Votes From Being Counted,https://www.politicususa.com/2020/08/29/trump-pennsylvania-ballot-drop-boxes.html,1198
3748,2031252,Twitter Slaps Warning on Trump Tweets Doesn’t Disclose Partnership with Mail-in Ballot Groups,https://www.breitbart.com/politics/2020/09/04/twitter-slaps-warning-on-trump-tweets-doesnt-disclose-partnership-with-groups-pushing-mail-in-ballots/,897
3749,2020148,Hollywood Celebrities Team Up with Anti-Trump Republicans to Push Vote By Mail,https://www.breitbart.com/entertainment/2020/08/31/hollywood-celebrities-team-up-with-anti-trump-republicans-to-push-vote-by-mail/,857
3750,2031114,SHIRLEY: Don’t Let Some Liberals Fool You. Voter Fraud Is Real And It’s Been Used Before,https://dailycaller.com/2020/09/04/shirley-dont-let-some-liberals-fool-you-voter-fraud-is-real-and-its-been-used-before/,308
3751,2015016,Judge Rules 50000 Iowa Absentee Ballot Applications Invalid,https://pjmedia.com/election/rick-moran/2020/08/28/judge-rules-50000-iowa-absentee-ballot-applications-invalid-n862502,304
3752,2027792,For the second day in a row Trump tells voters to commit fraud – a felony – by voting twice,https://www.rawstory.com/2020/09/for-the-second-day-in-a-row-trump-tells-voters-to-commit-fraud-a-felony-by-voting-twice/,244
3753,2018629,Judge Sides With Trump Campaign Voids 50000 Absentee Ballot Requests In Iowa County,https://www.zerohedge.com/political/judge-sides-trump-campaign-voids-50000-absentee-ballot-requests-iowa-county,242
3754,2035376,Far Left Michigan Secretary of State Announces Michigan Will Not Have Results on Election Night - May Take A WEEK to Count All Votes! (Video),https://www.thegatewaypundit.com/2020/09/far-left-michigan-secretary-state-announces-michigan-will-not-results-election-night-may-take-week-count-votes-video/,241
3755,2014674,Judge Orders An Iowa County To Invalidate 50000 Absentee Ballot Requests,https://dailycaller.com/2020/08/28/judge-rejects-50000-absentee-ballot-requests-pre-filled-trump-campaign-sued/,229
3756,2035879,Battleground States May See Unprecedented Amounts Of Absentee Ballot Rejections,https://dailycaller.com/2020/09/07/battleground-states-unprecedented-absentee-ballot-rejections/,197
3757,2031181,Cartoon: Jerk-in-the-ballot-box,https://www.dailykos.com/stories/1974856,194
3758,2038491,Democrats are smoking Trump in mail voting requests in a state he can’t afford to lose: report,https://www.rawstory.com/2020/09/democrats-are-smoking-trump-in-mail-voting-requests-in-a-state-he-cant-afford-to-lose-report/,175
3759,2025139,Why Is Georgia GOP Sending Absentee Ballot Applications To New Jersey?,https://crooksandliars.com/2020/09/why-georgia-gop-sending-absentee-ballot,154
3760,2035094,Texas Supreme Court rejects Republicans’ attempt to remove 44 Libertarians from the November ballot,https://www.rawstory.com/2020/09/texas-supreme-court-rejects-republicans-attempt-to-remove-44-libertarians-from-the-november-ballot/,130
3761,2032628,California to Offer Drive-Thru Voting for November Election in Orange County,https://www.breitbart.com/2020-election/2020/09/05/california-to-offer-drive-thru-voting-for-november-election-in-orange-county/,119
3845,2076569,Mark Meadows Attacks FBI Director Christopher Wray Over Mail-In Ballot Debate,https://amp.dailycaller.com/2020/09/25/chief-of-staff-mark-meadows-fbi-director-christopher-wray-mail-in-ballot-election-fraud-cbs-interview-senate-hearing?__twitter_impression=true,7500
3846,2060981,Michigan Joins Pennsylvania - Will Accept Late Ballots for 14 Days After Election and Ballot Harvesting,https://www.thegatewaypundit.com/2020/09/michigan-joins-pennsylvania-will-accept-late-ballots-14-days-election-will-allow-ballot-harvesting/,4202
3847,2061297,Tulsi Gabbard Proposes Plan to Ban Ballot Harvesting for 2020 Election,https://www.breitbart.com/politics/2020/09/18/tulsi-gabbard-proposes-plan-to-ban-ballot-harvesting-for-2020-election/,1764
3848,2072398,Minnesota Sued for Allowing Ballots 8 Days After Election With No Postmark,https://freebeacon.com/2020-election/minnesota-sued-over-mail-in-ballot-ruling/,1319
3849,2058572,PA Supreme Court Sides with Dems: Mail-In Ballot Deadline 3 Days After Election,https://www.breitbart.com/politics/2020/09/17/pennsylvania-supreme-court-sides-with-democrats-mail-in-ballot-deadline-extended-3-days-after-election/,977
3850,2075712,‘Organized Election Fraud’: 4 People Including Texas County Commissioner Charged In Mail Ballot Fraud Scheme,https://dailycaller.com/2020/09/24/texas-attorney-general-mail-in-ballot-election-fraud/,862
3851,2050355,Joe Biden Avoids Vote-by-Mail Casts Ballot In-Person,https://www.breitbart.com/politics/2020/09/14/joe-biden-avoids-vote-by-mail-casts-ballot-in-person/,685
3852,2075307,Three Trays Of Mail Including Absentee Ballots Found In Wisconsin Ditch,https://dailycaller.com/2020/09/24/wisconsin-mail-in-voting-absentee-ballot-usps-election/,614
3853,2076703,Democrat Primary: Arrests Made in Illegal Ballot Harvesting Scheme,https://www.breitbart.com/politics/2020/09/25/democrat-primary-arrests-made-in-illegal-ballot-harvesting-scheme/,598
3854,2069764,BREAKING: North Carolina Joins Michigan and Pennsylvania - Will Accept Late Ballots For 9 Days After Election and Ballot Harvesting,https://www.thegatewaypundit.com/2020/09/breaking-north-carolina-joins-michigan-pennsylvania-will-accept-late-ballots-9-days-election-ballot-harvesting/,488
3855,2061556,Michigan Allows 'Ballot Harvesting' for More than Four Days,https://www.breitbart.com/2020-election/2020/09/18/michigan-allows-ballot-harvesting-for-more-than-four-days/,469
3856,2058389,Trump May Have Just Lost Pennsylvania As Supreme Court Extends Ballot Deadline,https://www.politicususa.com/2020/09/17/trump-pennsylvania-ballot-deadline.html,392
3857,2076885,Texas Democrat Official 3 Others Indicted on 134 Felony Counts Involving Mail-In Ballot Fraud,https://thepoliticalinsider.com/texas-democrat-official-3-others-indicted-on-134-felony-counts-involving-mail-in-ballot-fraud/,302
3858,2067526,Trump May Have Just Lost Wisconsin As Judge Extends Absentee Ballot Deadline,https://www.politicususa.com/2020/09/21/wisconsin-ballot-deadline.html,280
3859,2075789,TEXAS: Gregg County Commissioner and Three Others Arrested in Connection to Organized Ballot-Harvesting Scheme During 2018 Democrat Primary,https://www.thegatewaypundit.com/2020/09/texas-gregg-county-commissioner-three-others-arrested-connection-organized-ballot-harvesting-scheme-2018-democrat-primary/,226
3860,2074092,Mail-In Ballot Provides Box To Check That Causes Vote To Be Rejected Immediately,https://www.theonion.com/mail-in-ballot-provides-box-to-check-that-causes-vote-t-1845164813,223
3861,2077451,Four Charged with Rigging Election for Democrat with Fraudulent Mail-In Ballot Scheme,https://neonnettle.com/news/12698-four-charged-with-rigging-election-for-democrat-with-fraudulent-mail-in-ballot-scheme,196
3862,2062399,VIDEO: Tulsi Gabbard Slams Ballot Harvesting as ‘Ripe for Fraud’ Introduces New Election Security Bill,https://www.infowars.com/video-tulsi-gabbard-slams-ballot-harvesting-as-ripe-for-fraud-introduces-new-election-security-bill/,191
3863,2060395,New York Times: Mail Ballot 'Error and Fraud Rises',https://patriotpost.us/articles/73551-new-york-times-mail-ballot-error-and-fraud-rises-2020-09-18,160
3864,2071776,**ELECTION INTEGRITY CRISIS** Dirty Voter Rolls Ballot Harvesting & Mail-in-Voting Risks!,https://www.judicialwatch.org/videos/dirty-voter-rolls-risks/,158
3865,2076077,Texas Attorney General Announces Arrests In Fraudulent Mail-In Ballot Scheme In Democrat Primary,https://www.dailywire.com/news/texas-attorney-general-announces-arrests-in-fraudulent-mail-in-ballot-scheme-in-democrat-primary,145
3866,2061625,Last Honest Democrat Rep. Tulsi Gabbard and GOP Rep. Rodney Davis Introduce Election Fraud Prevention Act to Ban Ballot Harvesting,https://www.thegatewaypundit.com/2020/09/last-honest-democrat-rep-tulsi-gabbard-gop-rep-rodney-davis-introduce-election-fraud-prevention-act-ban-ballot-harvesting/,121
3867,2060524,Michigan Joins Pennsylvania With Mail-In-Ballot Extension,https://www.zerohedge.com/political/michigan-joins-pennsylvania-mail-ballot-extension,117
3868,2057622,Trump Rages About Mail Ballot ‘Mayhem’ — Claims That 2020 Results ‘May Never Be Accurately Determined’,https://dailycaller.com/2020/09/17/trump-tweet-election-mayhem-mail-ballots-never-accurately-determined/,114
3945,2081743,Project Veritas Exposes Ilhan Omar Allies in Alleged Ballot Harvesting Operation in Minnesota,https://www.breitbart.com/politics/2020/09/27/breaking-project-veritas-ballot-harvesting-minnesota/amp/?__twitter_impression=true,18959
3946,2083787,Joe Biden's Texas Political Director Dallas Jones Accused of Illegal Ballot Harvesting,https://www.thegatewaypundit.com/2020/09/joe-bidens-texas-political-director-dallas-jones-accused-illegal-ballot-harvesting/,16591
3947,2085366,Ilhan Omar Seen Driving Giant Industrial Ballot Harvester Through Minneapolis,https://babylonbee.com/news/ilhan-omar-seen-driving-giant-industrial-ballot-harvester-through-minneapolis,3479
3948,2104493,DESTROYED: Tons of Trump mail-in ballot applications SHREDDED in back of tractor trailer headed for Pennsylvania,https://therightscoop.com/destroyed-tons-of-trump-mail-in-ballot-applications-shredded-in-back-of-tractor-trailer-headed-for-pennsylvania/,2433
3949,2085903,Nearly 100000 Brooklyn Voters Got Wrong Ballot Return Envelopes,https://www.breitbart.com/politics/2020/09/29/nearly-100000-brooklyn-voters-got-wrong-ballot-return-envelopes/amp/?__twitter_impression=true,2344
3950,2082411,Donald Trump: Minnesota Should Investigate 'Totally Illegal' Ballot Harvesting Scheme,https://www.breitbart.com/politics/2020/09/28/donald-trump-minnesota-should-investigate-totally-illegal-ballot-harvesting-scheme/,951
3951,2084572,Democrat Tulsi Gabbard On Project Veritas Videos: ‘Offers Further Evidence Of The Need To Ban Ballot Harvesting’,https://www.dailywire.com/news/democrat-tulsi-gabbard-on-project-veritas-videos-offers-further-evidence-of-the-need-to-ban-ballot-harvesting?fbclid=IwAR3sLjiGOACDR7wcdYr_U5SCNNnAIVNEQaZtQ8E4o2gERx0v7MtoOrx-jZ4,948
3952,2090801,Greg Abbott Closes Down Ballot Drop Off Offices To Rig Texas For Trump,https://www.politicususa.com/2020/10/01/texas-ballot-drop-off-offices.html?fbclid=IwAR2Gf5P5KuQ9DKyX1leKbxwogh0ms6-x2WhdmlXPlDEKXKtI9dquklIeszo,754
3953,2083992,Biden's Texas Political Director Other Democrats Accused In Illegal Ballot Harvesting Scheme,https://pjmedia.com/election/bryan-preston/2020/09/28/bidens-texas-political-director-other-democrats-accused-in-illegal-ballot-harvesting-scheme-n983458,653
3954,2097290,Registered Democrat charged with felony for allegedly trying to obtain ballot for deceased wife,https://www.theblaze.com/news/florida-democrat-arrested-absentee-ballot-deceased-wife,641
3955,2084775,Tulsi Gabbard Says Bipartisan Bill Banning Ballot Harvesting Will Protect ‘Sacred Right To Vote’,https://dailycaller.com/2020/09/29/tulsi-gabbard-bipartisan-bill-rodney-davis-banning-ballot-harvesting-right-vote/,577
3956,2091591,Nassau County: Hundreds Received Wrong Absentee Ballot Envelopes,https://www.breitbart.com/2020-election/2020/10/01/nassau-county-hundreds-received-wrong-absentee-ballot-envelopes/,577
3957,2085098,Gabbard Offers Legislation to Ban ‘Ripe for Fraud’ Ballot Harvesting,https://www.breitbart.com/2020-election/2020/09/29/tulsi-gabbard-introduces-legislation-to-ban-ripe-for-fraud-ballot-harvesting/,502
3958,2098613,"Crooked Democrat Requests Ballot for Dead Wife -- Says ""I Haven't Done Anything Wrong""",https://www.thegatewaypundit.com/2020/10/crooked-democrat-requests-ballot-dead-wife-says-havent-done-anything-wrong/,494
3959,2083264,Trump Campaign GOP Sue to Block North Carolina's New Mail-in Ballot Rules #StopTheSteal,https://www.thegatewaypundit.com/2020/09/trump-campaign-gop-sue-block-north-carolinas-new-mail-ballot-rules-stopthesteal/,446
3960,2081274,Texas Attorney General Announces Arrests In Fraudulent Mail-In Ballot Scheme In Democrat Primary,https://truepundit.com/texas-attorney-general-announces-arrests-in-fraudulent-mail-in-ballot-scheme-in-democrat-primary/,426
3961,2096722,Democrat Charged for Allegedly Requesting Ballot for Dead Wife,https://www.breitbart.com/2020-election/2020/10/04/democrat-charged-with-voter-fraud-after-allegedly-requesting-ballot-for-dead-wife/,417
3962,2107555,Texas mayoral candidate charged with 109 felonies related to mail-in ballot voter fraud,https://www.theblaze.com/news/carrollton-muhamed-ballot-fraud-felony,356
3963,2109343,Nearly 50000 Voters Receive Wrong Ballot in Ohio County,https://www.breitbart.com/2020-election/2020/10/09/nearly-50000-voters-receive-wrong-ballot-ohio-county/,240
3964,2086280,WATCH: Tulsi Gabbard Addresses Ballot Harvesting After Alleged Ilhan Omar Scandal (VIDEO),https://www.thegatewaypundit.com/2020/09/watch-tulsi-gabbard-addresses-ballot-harvesting-alleged-ilhan-omar-scandal-video/?ff_campaign=websitesharingbuttons&ff_source=Twitter,234
3965,2084128,BREAKING: James O’Keefe drops another BOMBSHELL on Ilhan Omar ballot harvesting,https://therightscoop.com/breaking-james-okeefe-drops-another-bombshell-on-ilhan-omar-ballot-harvesting/,214
3966,2098511,Florida Registered Dem Charged After Allegedly Requesting Ballot For Dead Wife,https://dailycaller.com/2020/10/05/florida-man-arrested-charged-mail-ballot-dead-wife-manatee-county/,195
3967,2109262,Clinton-Appointed Judge Rules Ohio Must Allow For Multiple Ballot Drop Boxes,https://www.thegatewaypundit.com/2020/10/clinton-appointed-judge-rules-ohio-must-allow-multiple-ballot-drop-boxes/,192
3968,2104408,Watch: Celebs Strip ‘Naked’ for Election Ballot PSA,https://www.breitbart.com/entertainment/2020/10/07/celebs-strip-naked-for-election-ballot-psa/?__twitter_impression=true,177
3969,2111211,Ballot Theft! MIA Candidates! It's Time for This Week's Wrap-Up of Ballot Shenanigans!,https://pjmedia.com/uncategorized/victoria-taft/2020/10/10/ballot-theft-mia-candidates-its-time-for-this-weeks-wrap-up-of-ballot-shenanigans-n1027188,150
3970,2109483,NH Residents Get Unidentified Mailers with Absentee Ballot Applications,https://www.breitbart.com/2020-election/2020/10/09/you-are-needed-new-hampshire-residents-receive-unidentified-mailers-with-absentee-ballot-applications/,142
3971,2085110,Tulsi Gabbard Raises the Alarm: 'Ballot Harvesting Has Allowed for Fraud and Abuse',https://pjmedia.com/news-and-politics/tyler-o-neil/2020/09/29/tulsi-gabbard-raises-the-alarm-ballot-harvesting-has-allowed-for-fraud-and-abuse-n984786,127
3972,2084321,Biden Texas Political Director Among Dems Alleged to Be Involved in Ballot Harvesting in Legal Case Filed,https://www.redstate.com/nick-arama/2020/09/28/biden-texas-political-director-among-dems-alleged-to-be-involved-in-ballot-harvesting-in-legal-case-filed/,126
3973,2082336,FRAUD EXPOSED: Undercover Video Shows ‘Ballot Harvesting Scheme’ in Minneapolis Links to Omar,https://hannity.com/media-room/fraud-exposed-undercover-video-shows-ballot-harvesting-scheme-in-minneapolis-links-to-omar/,108
3974,2088326,Here Are All The States That Have Extended Their Mail-In Ballot Receipt Deadline,https://dailycaller.com/2020/09/30/mail-in-voting-absentee-ballot-deadline-extension-donald-trump-joe-biden/,104
4045,2113951,‘Violation of state law’: Legal experts blast California GOP’s ‘fake’ voter ballot dropoff boxes,https://www.rawstory.com/2020/10/violation-of-state-law-legal-experts-blast-california-gops-fake-voter-ballot-dropoff-boxes/,2770
4046,2125690,HUGE! Michigan Court Steps in And Prevents 14-Day Absentee Ballot Extension,https://www.thegatewaypundit.com/2020/10/huge-michigan-court-steps-prevents-14-day-absentee-ballot-extension/,1701
4047,2133710,Florida Postal Employee Charged with Stealing Mail-In Ballot,https://www.breitbart.com/politics/2020/10/20/florida-postal-employee-charged-with-stealing-mail-in-ballot-other-mail/,1341
4048,2113835,‘Appalling criminal conduct’: California GOP accused of operating fake ‘official’ ballot drop boxes,https://www.rawstory.com/2020/10/appalling-criminal-conduct-california-gop-accused-of-operating-fake-official-ballot-drop-boxes/,821
4049,2119374,Leaked videos show Trump allies boasting about ballot harvesting — which the president decried as fraud,https://www.rawstory.com/2020/10/leaked-videos-show-trump-allies-boasting-about-ballot-harvesting-which-the-president-decried-as-fraud/,733
4050,2142329,No Signature Match? No Postmark? No Problemo! This Week In Ballot Shenanigans!,https://www.zerohedge.com/political/no-signature-match-no-postmark-no-problemo-week-ballot-shenanigans,692
4051,2121483,Ballot Update: Judicial Watch Cleans Up Dirty Voter Rolls,https://www.judicialwatch.org/investigative-bulletin/ballot-update-judicial-watch-cleans-up-dirty-voter-rolls/,541
4052,2125876,Attempted Robbery - Security Guard Assigned To Ballot Box Shot In Baltimor,https://www.zerohedge.com/political/attempted-robbery-security-guard-assigned-ballot-box-shot-baltimore,539
4053,2116324,California Republicans Defend Drop Boxes: If Democrats Can Do 'Ballot Harvesting' So Can We,https://www.breitbart.com/politics/2020/10/13/california-republicans-defend-drop-boxes-if-democrats-can-do-ballot-harvesting-so-can-we-election/,419
4054,2140478,Poll: Majority of Biden Voters Say They Have Already Cast Their Ballot,https://www.breitbart.com/politics/2020/10/23/poll-majority-biden-voters-say-already-cast-ballot/,350
4055,2132988,Democrat Ballot Harvesting in California Backfiring Spectacularly,https://pjmedia.com/election/rick-moran/2020/10/20/democrat-ballot-harvesting-in-california-backfiring-spectacularly-n1072749,311
4057,2132736,Mail Carrier Accused Of Stealing Ballot And Political Flyers,https://dailycaller.com/2020/10/20/absentee-ballot-florida-vote-election/,271
4058,2144384,Ballot collection site in Democratic enclave deliberately set on fire in ‘disgrace to democracy’: report,https://www.rawstory.com/2020/10/ballot-collection-site-in-democratic-enclave-deliberately-set-on-fire-in-disgrace-to-democracy-report/,265
4059,2141613,No Signature Match? No Postmark? No Problemo! It's This Week in Ballot Shenanigans!,https://pjmedia.com/election/victoria-taft/2020/10/23/no-signature-match-no-postmark-no-problemo-its-this-week-in-ballot-shenanigans-n1083304,207
4060,2125043,CA Attorney General Backs Down CAGOP Private Ballot Drop Boxes Will Remain,https://www.redstate.com/jenvanlaar/2020/10/16/ca-attorney-general-backs-down-cagop-private-ballot-drop-boxes-will-remain/amp/?__twitter_impression=true,168
4061,2120618,Trump’s campaign is in ‘hospice care’ as Republicans fear ‘down-ballot bloodbath’: conservative,https://www.rawstory.com/2020/10/trumps-campaign-is-in-hospice-care-as-republicans-fear-down-ballot-bloodbath-conservative/,153
4062,2138312,The Battle Over Barrett Shows How Life and Death Are on the Ballot in November,https://www.breitbart.com/politics/2020/10/22/the-battle-over-barrett-shows-how-life-and-death-are-on-the-ballot-in-november/,141
4063,2130740,Firefighters: L.A. County Ballot Box Intentionally Set On Fire,https://www.breitbart.com/politics/2020/10/19/firefighters-l-a-county-ballot-box-intentionally-set-on-fire/,132
4064,2130285,Ballot Fraud Proved Again After Kentucky USPS Worker Fired Over Trashing Ballots,https://www.redstate.com/brandon_morse/2020/10/19/ballot-fraud-kentucky/,129
4065,2120266,California GOP: Democrats Only Oppose Ballot Harvesting 'When Someone Else is Doing It',https://www.breitbart.com/2020-election/2020/10/14/california-gop-democrats-only-oppose-ballot-harvesting-when-someone-else-is-doing-it/,124
4066,2129743,New York's Botched Ballot Mailing Primary Debacle Rattle Voter Confidence,https://www.zerohedge.com/political/new-yorks-botched-ballot-mailing-rattles-voter-confidence,104
4067,2114411,California GOP Accused Of Posting Fake Ballot Drop Boxes,https://crooksandliars.com/2020/10/california-gop-accused-posting-fake-ballot,102
4068,2143750,Graham: Biden's Position on Oil the 'Dumbest Idea in the World That Is on the Ballot',https://www.breitbart.com/clips/2020/10/25/graham-bidens-position-on-oil-the-dumbest-idea-in-the-world-that-is-on-the-ballot/,101
4069,2126702,Whitmer Vetoes Ballot Integrity Bills Because They Would 'Confuse Voters',https://pjmedia.com/election/rick-moran/2020/10/17/whitmer-vetoes-ballot-integrity-bills-because-they-would-confuse-voters-n1066171,100
4145,2168163,Detroit Absentee Ballot Counting Chaos Blocked Windows and Observers,https://www.breitbart.com/politics/2020/11/04/watch-detroit-absentee-ballot-counting-chaos-as-workers-block-windows-bar-observers/,85081
4146,2176377,Investigators Dispatched After Fulton County Discovers 'Issue' with Ballot Reporting,https://www.breitbart.com/2020-election/2020/11/08/investigators-dispatched-after-fulton-county-discovers-issue-ballot-reporting/amp/?__twitter_impression=true,43579
4147,2168365,Passed California Ballot Measure Allows Uber Lyft To Categorize Workers As Car Parts,https://www.theonion.com/passed-california-ballot-measure-allows-uber-lyft-to-c-1845576241,3888
4148,2162199,DEFEND YOUR BALLOT: Trump Campaign Has Webpage to Report an Election Issue -- Pass It On...,https://www.thegatewaypundit.com/2020/11/defend-ballot-trump-campaign-webpage-report-election-issue-pass/,2912
4149,2167823,WATCH: Workers Now Covering the Windows at Detroit’s Absentee Ballot Counting Center,https://www.thegatewaypundit.com/2020/11/watch-workers-now-covering-windows-detroits-absentee-ballot-counting-center/,2472
4150,2147762,Oregon Man Receives Dead Friend's Ballot In The Mail,https://www.thegatewaypundit.com/2020/10/oregon-man-receives-dead-friends-ballot-mail/,1911
4151,2171364,Hawley: Congress Must Act 'Immediately' to Ban Ballot Harvesting,https://www.breitbart.com/clips/2020/11/05/hawley-congress-must-act-immediately-to-ban-ballot-harvesting/,1503
4152,2174657,Gosar Calls on Arizona Officials to 'Investigate the Accuracy' of the Dominion Ballot Software,https://www.breitbart.com/politics/2020/11/07/rep-gosar-calls-on-az-officials-investigate-the-accuracy-of-the-dominion-ballot-software-after-reports-of-glitches/,1477
4153,2167121,Miracle: Ballot Counter Turns 5 Biden Votes Into 5000,https://babylonbee.com/news/miracle-ballot-counter-turns-5-votes-for-biden-into-5000,1097
4154,2166958,Trump: 'Surprise Ballot Dumps' Behind Lead Changes,https://www.zerohedge.com/political/trump-surprise-ballot-dumps-behind-lead-changes,971
4155,2151628,Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire,https://www.thegatewaypundit.com/2020/10/dozens-ballots-destroyed-boston-arsonist-sets-ballot-box-fire/,895
4156,2171008,"Arizona Ballot Instructions Specify: ""DO NOT USE A SHARPIE"" ""May Not Be Read By Tabulator""",https://www.thegatewaypundit.com/2020/11/arizona-ballot-instructions-specify-not-use-sharpie-may-not-read-tabulator/,788
4157,2172467,GOP Expert Describes Plan to Reveal Ballot Fraud,https://www.breitbart.com/2020-election/2020/11/06/gop-expert-describes-plan-to-reveal-ballot-fraud/,578
4158,2176257,Ken Starr: Pennsylvania Ballot Extension 'Constitutional Travesty',https://www.newsmax.com/politics/kenstarr-constitution-ballot-extension/2020/11/08/id/995995/,367
4159,2170240,Report: Mail-in Ballot Count 'Halted' in Philadelphia as Democrats Challenge Court Order,https://www.breitbart.com/politics/2020/11/05/report-mail-in-ballot-count-halted-in-philadelphia-as-democrats-challenge-court-order-allowing-gop-observers/,305
4160,2158016,‘Ballot Chaser’ Boasts She Got $55000 To Flip 5000 Votes For Biden (Video),https://www.dcclothesline.com/2020/10/31/ballot-chaser-boasts-she-got-55000-to-flip-5000-votes-for-biden-video/,209
4161,2154311,Trump Blows A Gasket And Attacks Pennsylvania For Extending Ballot Deadline,https://www.politicususa.com/2020/10/29/trump-pennsylvania-ballot-deadline-2.html,197
4162,2170007,GOP Poll Watcher Alleges Fraud at Detroit Ballot-Counting Center,https://www.breitbart.com/2020-election/2020/11/05/gop-poll-watcher-alleges-fraud-detroit-ballot-counting-center/,168
4163,2170854,Matt Gaetz attacks Nikki Haley for saying ‘the law must be followed’ on ballot count,https://www.rawstory.com/2020/11/matt-gaetz-s-nikki-haley-for-saying-the-law-must-be-followed-on-ballot-count/,150
4164,2164844,Calif. Gov. Newsom Overstepped His Authority on Mail Ballot Order Judge Rules,https://freebeacon.com/coronavirus/calif-gov-newsom-overstepped-his-authority-on-mail-ballot-order-judge-rules/,122
4165,2171551,Blue State Blues: The End of the Secret Ballot,https://www.breitbart.com/politics/2020/11/06/blue-state-blues-the-end-of-the-secret-ballot/,120
4166,2165212,Woman Flies Back To Florida Votes In-Person After Her Mail-In Ballot Never Arrived,https://dailycaller.com/2020/11/03/woman-flies-back-to-florida-votes-in-person-after-her-mail-in-ballot-never-arrived/,116
4167,2168724,KNOWLES: Trump Needs To Sit On The Ballot Box,https://www.dailywire.com/news/knowles-trump-needs-to-sit-on-the-ballot-box?%3Futm_source=twitter,115
4168,2169679,Justice Department Tells Prosecutors That Armed Federal Agents Are Allowed In Ballot-Counting Locations,https://www.dailywire.com/news/justice-department-tells-prosecutors-that-armed-federal-agents-are-allowed-in-ballot-counting-locations,103
4169,2169019,Voters Crush Progressive Ballot Initiatives Across the Country,https://freebeacon.com/2020-election/voters-crush-progressive-ballot-initiatives-across-the-country/,101
